"attractor","state","label"
2498,231620368,"M2*"
2498,231636752,"M2*"
2498,231702288,"M2*"
2498,231571216,"M2*"
2498,231554832,"M2*"
2499,365707024,"M2*"
2499,365838096,"M2*"
2499,365854480,"M2*"
2499,365920016,"M2*"
2499,365788944,"M2*"
2499,365772560,"M2*"
2500,97271568,"M2*"
2500,97402640,"M2*"
2500,97419024,"M2*"
2500,97484560,"M2*"
2500,97353488,"M2*"
2500,97337104,"M2*"
2501,365182736,"M2*"
2501,365313808,"M2*"
2501,365330192,"M2*"
2501,365395728,"M2*"
2501,365264656,"M2*"
2501,365248272,"M2*"
2502,96747280,"M2*"
2502,96878352,"M2*"
2502,96894736,"M2*"
2502,96960272,"M2*"
2502,96829200,"M2*"
2502,96812816,"M2*"
2503,499400464,"M2*"
2503,499531536,"M2*"
2503,499547920,"M2*"
2503,499613456,"M2*"
2503,499482384,"M2*"
2503,499466000,"M2*"
2504,230965008,"M2*"
2504,231096080,"M2*"
2504,231112464,"M2*"
2504,231178000,"M2*"
2504,231046928,"M2*"
2504,231030544,"M2*"
2505,500449042,"M2*"
2505,500580114,"M2*"
2505,500596498,"M2*"
2505,500662034,"M2*"
2505,500530962,"M2*"
2505,500514578,"M2*"
2506,232013586,"M2*"
2506,232144658,"M2*"
2506,232161042,"M2*"
2506,232226578,"M2*"
2506,232095506,"M2*"
2506,232079122,"M2*"
2507,366231314,"M2*"
2507,366362386,"M2*"
2507,366378770,"M2*"
2507,366444306,"M2*"
2507,366313234,"M2*"
2507,366296850,"M2*"
2508,97795858,"M2*"
2508,97926930,"M2*"
2508,97943314,"M2*"
2508,98008850,"M2*"
2508,97877778,"M2*"
2508,97861394,"M2*"
2509,366755602,"M2*"
2509,366886674,"M2*"
2509,366903058,"M2*"
2509,366968594,"M2*"
2509,366837522,"M2*"
2509,366821138,"M2*"
2510,98320146,"M2*"
2510,98451218,"M2*"
2510,98467602,"M2*"
2510,98533138,"M2*"
2510,98402066,"M2*"
2510,98385682,"M2*"
2511,500973330,"M2*"
2511,501104402,"M2*"
2511,501120786,"M2*"
2511,501186322,"M2*"
2511,501055250,"M2*"
2511,501038866,"M2*"
2512,232537874,"M2*"
2512,232668946,"M2*"
2512,232685330,"M2*"
2512,232750866,"M2*"
2512,232619794,"M2*"
2512,232603410,"M2*"
2513,517226258,"M2*"
2513,517357330,"M2*"
2513,517373714,"M2*"
2513,517439250,"M2*"
2513,517308178,"M2*"
2513,517291794,"M2*"
2514,248790802,"M2*"
2514,248921874,"M2*"
2514,248938258,"M2*"
2514,249003794,"M2*"
2514,248872722,"M2*"
2514,248856338,"M2*"
2515,383008530,"M2*"
2515,383139602,"M2*"
2515,383155986,"M2*"
2515,383221522,"M2*"
2515,383090450,"M2*"
2515,383074066,"M2*"
2516,114573074,"M2*"
2516,114704146,"M2*"
2516,114720530,"M2*"
2516,114786066,"M2*"
2516,114654994,"M2*"
2516,114638610,"M2*"
2517,383532818,"M2*"
2517,383663890,"M2*"
2517,383680274,"M2*"
2517,383745810,"M2*"
2517,383614738,"M2*"
2517,383598354,"M2*"
2518,115097362,"M2*"
2518,115228434,"M2*"
2518,115244818,"M2*"
2518,115310354,"M2*"
2518,115179282,"M2*"
2518,115162898,"M2*"
2519,517750546,"M2*"
2519,517881618,"M2*"
2519,517898002,"M2*"
2519,517963538,"M2*"
2519,517832466,"M2*"
2519,517816082,"M2*"
2520,249315090,"M2*"
2520,249446162,"M2*"
2520,249462546,"M2*"
2520,249528082,"M2*"
2520,249397010,"M2*"
2520,249380626,"M2*"
2521,516177680,"M2*"
2521,516308752,"M2*"
2521,516325136,"M2*"
2521,516390672,"M2*"
2521,516259600,"M2*"
2521,516243216,"M2*"
2522,247742224,"M2*"
2522,247873296,"M2*"
2522,247889680,"M2*"
2522,247955216,"M2*"
2522,247824144,"M2*"
2522,247807760,"M2*"
2523,381959952,"M2*"
2523,382091024,"M2*"
2523,382107408,"M2*"
2523,382172944,"M2*"
2523,382041872,"M2*"
2523,382025488,"M2*"
2524,113524496,"M2*"
2524,113655568,"M2*"
2524,113671952,"M2*"
2524,113737488,"M2*"
2524,113606416,"M2*"
2524,113590032,"M2*"
2525,382484240,"M2*"
2525,382615312,"M2*"
2525,382631696,"M2*"
2525,382697232,"M2*"
2525,382566160,"M2*"
2525,382549776,"M2*"
2526,114048784,"M2*"
2526,114179856,"M2*"
2526,114196240,"M2*"
2526,114261776,"M2*"
2526,114130704,"M2*"
2526,114114320,"M2*"
2527,516701968,"M2*"
2527,516833040,"M2*"
2527,516849424,"M2*"
2527,516914960,"M2*"
2527,516783888,"M2*"
2527,516767504,"M2*"
2528,248266512,"M2*"
2528,248397584,"M2*"
2528,248413968,"M2*"
2528,248479504,"M2*"
2528,248348432,"M2*"
2528,248332048,"M2*"
2529,482623248,"M2*"
2529,482754320,"M2*"
2529,482770704,"M2*"
2529,482836240,"M2*"
2529,482705168,"M2*"
2529,482688784,"M2*"
2530,214187792,"M2*"
2530,214318864,"M2*"
2530,214335248,"M2*"
2530,214400784,"M2*"
2530,214269712,"M2*"
2530,214253328,"M2*"
2531,348405520,"M2*"
2531,348536592,"M2*"
2531,348552976,"M2*"
2531,348618512,"M2*"
2531,348487440,"M2*"
2531,348471056,"M2*"
2532,79970064,"M2*"
2532,80101136,"M2*"
2532,80117520,"M2*"
2532,80183056,"M2*"
2532,80051984,"M2*"
2532,80035600,"M2*"
2533,348929808,"M2*"
2533,349060880,"M2*"
2533,349077264,"M2*"
2533,349142800,"M2*"
2533,349011728,"M2*"
2533,348995344,"M2*"
2534,80494352,"M2*"
2534,80625424,"M2*"
2534,80641808,"M2*"
2534,80707344,"M2*"
2534,80576272,"M2*"
2534,80559888,"M2*"
2535,483147536,"M2*"
2535,483278608,"M2*"
2535,483294992,"M2*"
2535,483360528,"M2*"
2535,483229456,"M2*"
2535,483213072,"M2*"
2536,214712080,"M2*"
2536,214843152,"M2*"
2536,214859536,"M2*"
2536,214925072,"M2*"
2536,214794000,"M2*"
2536,214777616,"M2*"
2537,483671826,"M2*"
2537,483802898,"M2*"
2537,483819282,"M2*"
2537,483884818,"M2*"
2537,483753746,"M2*"
2537,483737362,"M2*"
2538,215236370,"M2*"
2538,215367442,"M2*"
2538,215383826,"M2*"
2538,215449362,"M2*"
2538,215318290,"M2*"
2538,215301906,"M2*"
2539,349454098,"M2*"
2539,349585170,"M2*"
2539,349601554,"M2*"
2539,349667090,"M2*"
2539,349536018,"M2*"
2539,349519634,"M2*"
2540,81018642,"M2*"
2540,81149714,"M2*"
2540,81166098,"M2*"
2540,81231634,"M2*"
2540,81100562,"M2*"
2540,81084178,"M2*"
2541,349978386,"M2*"
2541,350109458,"M2*"
2541,350125842,"M2*"
2541,350191378,"M2*"
2541,350060306,"M2*"
2541,350043922,"M2*"
2542,81542930,"M2*"
2542,81674002,"M2*"
2542,81690386,"M2*"
2542,81755922,"M2*"
2542,81624850,"M2*"
2542,81608466,"M2*"
2543,484196114,"M2*"
2543,484327186,"M2*"
2543,484343570,"M2*"
2543,484409106,"M2*"
2543,484278034,"M2*"
2543,484261650,"M2*"
2544,215760658,"M2*"
2544,215891730,"M2*"
2544,215908114,"M2*"
2544,215973650,"M2*"
2544,215842578,"M2*"
2544,215826194,"M2*"
2545,135790863,"M1*"
2545,135921707,"M1*"
2545,135938319,"M1*"
2545,136003883,"M1*"
2545,135872783,"M1*"
2545,135856427,"M1*"
2546,152568079,"M1*"
2546,152698923,"M1*"
2546,152715535,"M1*"
2546,152781099,"M1*"
2546,152649999,"M1*"
2546,152633643,"M1*"
2547,156762383,"M1*"
2547,156893227,"M1*"
2547,156909839,"M1*"
2547,156975403,"M1*"
2547,156844303,"M1*"
2547,156827947,"M1*"
2548,139985167,"M1*"
2548,140116011,"M1*"
2548,140132623,"M1*"
2548,140198187,"M1*"
2548,140067087,"M1*"
2548,140050731,"M1*"
2549,138936589,"M1*"
2549,139067425,"M1*"
2549,139084045,"M1*"
2549,139149601,"M1*"
2549,139018509,"M1*"
2549,139002145,"M1*"
2550,155713805,"M1*"
2550,155844641,"M1*"
2550,155861261,"M1*"
2550,155926817,"M1*"
2550,155795725,"M1*"
2550,155779361,"M1*"
2551,151519501,"M1*"
2551,151650337,"M1*"
2551,151666957,"M1*"
2551,151732513,"M1*"
2551,151601421,"M1*"
2551,151585057,"M1*"
2552,134742285,"M1*"
2552,134873121,"M1*"
2552,134889741,"M1*"
2552,134955297,"M1*"
2552,134824205,"M1*"
2552,134807841,"M1*"
2553,134217988,"il6*"
2553,134348832,"il6*"
2553,134365444,"il6*"
2553,134431008,"il6*"
2553,134299908,"il6*"
2553,134283552,"il6*"
2554,150995204,"il6*"
2554,151126048,"il6*"
2554,151142660,"il6*"
2554,151208224,"il6*"
2554,151077124,"il6*"
2554,151060768,"il6*"
2555,155189508,"il6*"
2555,155320352,"il6*"
2555,155336964,"il6*"
2555,155402528,"il6*"
2555,155271428,"il6*"
2555,155255072,"il6*"
2556,138412292,"il6*"
2556,138543136,"il6*"
2556,138559748,"il6*"
2556,138625312,"il6*"
2556,138494212,"il6*"
2556,138477856,"il6*"
2557,139460870,"il6*"
2557,139591714,"il6*"
2557,139608326,"il6*"
2557,139673890,"il6*"
2557,139542790,"il6*"
2557,139526434,"il6*"
2558,156238086,"il6*"
2558,156368930,"il6*"
2558,156385542,"il6*"
2558,156451106,"il6*"
2558,156320006,"il6*"
2558,156303650,"il6*"
2559,152043782,"il6*"
2559,152174626,"il6*"
2559,152191238,"il6*"
2559,152256802,"il6*"
2559,152125702,"il6*"
2559,152109346,"il6*"
2560,135266566,"il6*"
2560,135397410,"il6*"
2560,135414022,"il6*"
2560,135479586,"il6*"
2560,135348486,"il6*"
2560,135332130,"il6*"
2561,135266338,"il6*"
2561,135397638,"il6*"
2561,135413794,"il6*"
2561,135479558,"il6*"
2561,135348514,"il6*"
2561,135332102,"il6*"
2562,152043554,"il6*"
2562,152174854,"il6*"
2562,152191010,"il6*"
2562,152256774,"il6*"
2562,152125730,"il6*"
2562,152109318,"il6*"
2563,156237858,"il6*"
2563,156369158,"il6*"
2563,156385314,"il6*"
2563,156451078,"il6*"
2563,156320034,"il6*"
2563,156303622,"il6*"
2564,139460642,"il6*"
2564,139591942,"il6*"
2564,139608098,"il6*"
2564,139673862,"il6*"
2564,139542818,"il6*"
2564,139526406,"il6*"
2565,138412064,"il6*"
2565,138543364,"il6*"
2565,138559520,"il6*"
2565,138625284,"il6*"
2565,138494240,"il6*"
2565,138477828,"il6*"
2566,155189280,"il6*"
2566,155320580,"il6*"
2566,155336736,"il6*"
2566,155402500,"il6*"
2566,155271456,"il6*"
2566,155255044,"il6*"
2567,150994976,"il6*"
2567,151126276,"il6*"
2567,151142432,"il6*"
2567,151208196,"il6*"
2567,151077152,"il6*"
2567,151060740,"il6*"
2568,134217760,"il6*"
2568,134349060,"il6*"
2568,134365216,"il6*"
2568,134430980,"il6*"
2568,134299936,"il6*"
2568,134283524,"il6*"
2569,134742049,"M1*"
2569,134873357,"M1*"
2569,134889505,"M1*"
2569,134955277,"M1*"
2569,134824225,"M1*"
2569,134807821,"M1*"
2570,151519265,"M1*"
2570,151650573,"M1*"
2570,151666721,"M1*"
2570,151732493,"M1*"
2570,151601441,"M1*"
2570,151585037,"M1*"
2571,155713569,"M1*"
2571,155844877,"M1*"
2571,155861025,"M1*"
2571,155926797,"M1*"
2571,155795745,"M1*"
2571,155779341,"M1*"
2572,138936353,"M1*"
2572,139067661,"M1*"
2572,139083809,"M1*"
2572,139149581,"M1*"
2572,139018529,"M1*"
2572,139002125,"M1*"
2573,138936321,"il6*"
2573,139067393,"il6*"
2573,139083777,"il6*"
2573,139149569,"il6*"
2573,139018497,"il6*"
2573,139002113,"il6*"
2574,155713537,"il6*"
2574,155844609,"il6*"
2574,155860993,"il6*"
2574,155926785,"il6*"
2574,155795713,"il6*"
2574,155779329,"il6*"
2575,151519233,"il6*"
2575,151650305,"il6*"
2575,151666689,"il6*"
2575,151732481,"il6*"
2575,151601409,"il6*"
2575,151585025,"il6*"
2576,152043522,"il6*"
2576,152174594,"il6*"
2576,152190978,"il6*"
2576,152256770,"il6*"
2576,152125698,"il6*"
2576,152109314,"il6*"
2577,156237826,"il6*"
2577,156368898,"il6*"
2577,156385282,"il6*"
2577,156451074,"il6*"
2577,156320002,"il6*"
2577,156303618,"il6*"
2578,139460610,"il6*"
2578,139591682,"il6*"
2578,139608066,"il6*"
2578,139673858,"il6*"
2578,139542786,"il6*"
2578,139526402,"il6*"
2579,138412032,"il6*"
2579,138543104,"il6*"
2579,138559488,"il6*"
2579,138625280,"il6*"
2579,138494208,"il6*"
2579,138477824,"il6*"
2580,155189248,"il6*"
2580,155320320,"il6*"
2580,155336704,"il6*"
2580,155402496,"il6*"
2580,155271424,"il6*"
2580,155255040,"il6*"
2581,150994944,"il6*"
2581,151126016,"il6*"
2581,151142400,"il6*"
2581,151208192,"il6*"
2581,151077120,"il6*"
2581,151060736,"il6*"
2582,135266306,"il6*"
2582,135397378,"il6*"
2582,135413762,"il6*"
2582,135479554,"il6*"
2582,135348482,"il6*"
2582,135332098,"il6*"
2583,134217728,"il6*"
2583,134348800,"il6*"
2583,134365184,"il6*"
2583,134430976,"il6*"
2583,134299904,"il6*"
2583,134283520,"il6*"
2584,134742017,"il6*"
2584,134873089,"il6*"
2584,134889473,"il6*"
2584,134955265,"il6*"
2584,134824193,"il6*"
2584,134807809,"il6*"
2585,135790603,"M1*"
2585,135921675,"M1*"
2585,135938059,"M1*"
2585,136003851,"M1*"
2585,135872779,"M1*"
2585,135856395,"M1*"
2586,152567819,"M1*"
2586,152698891,"M1*"
2586,152715275,"M1*"
2586,152781067,"M1*"
2586,152649995,"M1*"
2586,152633611,"M1*"
2587,156762123,"M1*"
2587,156893195,"M1*"
2587,156909579,"M1*"
2587,156975371,"M1*"
2587,156844299,"M1*"
2587,156827915,"M1*"
2588,139984907,"M1*"
2588,140115979,"M1*"
2588,140132363,"M1*"
2588,140198155,"M1*"
2588,140067083,"M1*"
2588,140050699,"M1*"
2589,139984939,"M1*"
2589,140116239,"M1*"
2589,140132395,"M1*"
2589,140198159,"M1*"
2589,140067115,"M1*"
2589,140050703,"M1*"
2590,156762155,"M1*"
2590,156893455,"M1*"
2590,156909611,"M1*"
2590,156975375,"M1*"
2590,156844331,"M1*"
2590,156827919,"M1*"
2591,152567851,"M1*"
2591,152699151,"M1*"
2591,152715307,"M1*"
2591,152781071,"M1*"
2591,152650027,"M1*"
2591,152633615,"M1*"
2592,135790635,"M1*"
2592,135921935,"M1*"
2592,135938091,"M1*"
2592,136003855,"M1*"
2592,135872811,"M1*"
2592,135856399,"M1*"
2593,139528192,"M2*"
2593,139722754,"M2*"
2593,139624450,"M2*"
2593,139675648,"M2*"
2593,139804930,"M2*"
2593,139559170,"M2*"
2594,156305408,"M2*"
2594,156499970,"M2*"
2594,156401666,"M2*"
2594,156452864,"M2*"
2594,156582146,"M2*"
2594,156336386,"M2*"
2595,152111104,"M2*"
2595,152305666,"M2*"
2595,152207362,"M2*"
2595,152258560,"M2*"
2595,152387842,"M2*"
2595,152142082,"M2*"
2596,135333888,"M2*"
2596,135528450,"M2*"
2596,135430146,"M2*"
2596,135481344,"M2*"
2596,135610626,"M2*"
2596,135364866,"M2*"
2597,152076290,"M2*"
2597,152242176,"M2*"
2597,152322050,"M2*"
2597,152273154,"M2*"
2597,152127488,"M2*"
2597,152371458,"M2*"
2598,135299074,"M2*"
2598,135464960,"M2*"
2598,135544834,"M2*"
2598,135495938,"M2*"
2598,135350272,"M2*"
2598,135594242,"M2*"
2599,156270594,"M2*"
2599,156436480,"M2*"
2599,156516354,"M2*"
2599,156467458,"M2*"
2599,156321792,"M2*"
2599,156565762,"M2*"
2600,139493378,"M2*"
2600,139659264,"M2*"
2600,139739138,"M2*"
2600,139690242,"M2*"
2600,139544576,"M2*"
2600,139788546,"M2*"
2601,135366656,"M2c*"
2601,135596032,"M2c*"
2601,135561218,"M2c*"
2601,135497728,"M2c*"
2601,135612416,"M2c*"
2601,135627010,"M2c*"
2602,152143872,"M2c*"
2602,152373248,"M2c*"
2602,152338434,"M2c*"
2602,152274944,"M2c*"
2602,152389632,"M2c*"
2602,152404226,"M2c*"
2603,156338176,"M2c*"
2603,156567552,"M2c*"
2603,156532738,"M2c*"
2603,156469248,"M2c*"
2603,156583936,"M2c*"
2603,156598530,"M2c*"
2604,139560960,"M2c*"
2604,139790336,"M2c*"
2604,139755522,"M2c*"
2604,139692032,"M2c*"
2604,139806720,"M2c*"
2604,139821314,"M2c*"
2605,138512384,"M2c*"
2605,138741760,"M2c*"
2605,138706944,"M2c*"
2605,138643456,"M2c*"
2605,138758144,"M2c*"
2605,138772736,"M2c*"
2606,155289600,"M2c*"
2606,155518976,"M2c*"
2606,155484160,"M2c*"
2606,155420672,"M2c*"
2606,155535360,"M2c*"
2606,155549952,"M2c*"
2607,151095296,"M2c*"
2607,151324672,"M2c*"
2607,151289856,"M2c*"
2607,151226368,"M2c*"
2607,151341056,"M2c*"
2607,151355648,"M2c*"
2608,134318080,"M2c*"
2608,134547456,"M2c*"
2608,134512640,"M2c*"
2608,134449152,"M2c*"
2608,134563840,"M2c*"
2608,134578432,"M2c*"
2609,134842369,"M2c*"
2609,135071745,"M2c*"
2609,135036929,"M2c*"
2609,134973441,"M2c*"
2609,135088129,"M2c*"
2609,135102721,"M2c*"
2610,151619585,"M2c*"
2610,151848961,"M2c*"
2610,151814145,"M2c*"
2610,151750657,"M2c*"
2610,151865345,"M2c*"
2610,151879937,"M2c*"
2611,155813889,"M2c*"
2611,156043265,"M2c*"
2611,156008449,"M2c*"
2611,155944961,"M2c*"
2611,156059649,"M2c*"
2611,156074241,"M2c*"
2612,139036673,"M2c*"
2612,139266049,"M2c*"
2612,139231233,"M2c*"
2612,139167745,"M2c*"
2612,139282433,"M2c*"
2612,139297025,"M2c*"
2613,155256832,"M2*"
2613,155451392,"M2*"
2613,155353088,"M2*"
2613,155404288,"M2*"
2613,155533568,"M2*"
2613,155287808,"M2*"
2614,138479616,"M2*"
2614,138674176,"M2*"
2614,138575872,"M2*"
2614,138627072,"M2*"
2614,138756352,"M2*"
2614,138510592,"M2*"
2615,134285312,"M2*"
2615,134479872,"M2*"
2615,134381568,"M2*"
2615,134432768,"M2*"
2615,134562048,"M2*"
2615,134316288,"M2*"
2616,151062528,"M2*"
2616,151257088,"M2*"
2616,151158784,"M2*"
2616,151209984,"M2*"
2616,151339264,"M2*"
2616,151093504,"M2*"
2617,184582400,"M2b*"
2617,184748288,"M2b*"
2617,184828160,"M2b*"
2617,184779008,"M2b*"
2617,184633600,"M2b*"
2617,184877312,"M2b*"
2618,50364672,"M2b*"
2618,50530560,"M2b*"
2618,50610432,"M2b*"
2618,50561280,"M2b*"
2618,50415872,"M2b*"
2618,50659584,"M2b*"
2619,151027712,"M2*"
2619,151193600,"M2*"
2619,151273472,"M2*"
2619,151224576,"M2*"
2619,151078912,"M2*"
2619,151322880,"M2*"
2620,134250496,"M2*"
2620,134416384,"M2*"
2620,134496256,"M2*"
2620,134447360,"M2*"
2620,134301696,"M2*"
2620,134545664,"M2*"
2621,167805184,"M2b*"
2621,167971072,"M2b*"
2621,168050944,"M2b*"
2621,168001792,"M2b*"
2621,167856384,"M2b*"
2621,168100096,"M2b*"
2622,33587456,"M2b*"
2622,33753344,"M2b*"
2622,33833216,"M2b*"
2622,33784064,"M2b*"
2622,33638656,"M2b*"
2622,33882368,"M2b*"
2623,167840000,"M2b*"
2623,168034560,"M2b*"
2623,167936256,"M2b*"
2623,167987456,"M2b*"
2623,168116480,"M2b*"
2623,167870720,"M2b*"
2624,33622272,"M2b*"
2624,33816832,"M2b*"
2624,33718528,"M2b*"
2624,33769728,"M2b*"
2624,33898752,"M2b*"
2624,33652992,"M2b*"
2625,184617216,"M2b*"
2625,184811776,"M2b*"
2625,184713472,"M2b*"
2625,184764672,"M2b*"
2625,184893696,"M2b*"
2625,184647936,"M2b*"
2626,50399488,"M2b*"
2626,50594048,"M2b*"
2626,50495744,"M2b*"
2626,50546944,"M2b*"
2626,50675968,"M2b*"
2626,50430208,"M2b*"
2627,188811520,"M2b*"
2627,189006080,"M2b*"
2627,188907776,"M2b*"
2627,188958976,"M2b*"
2627,189088000,"M2b*"
2627,188842240,"M2b*"
2628,54593792,"M2b*"
2628,54788352,"M2b*"
2628,54690048,"M2b*"
2628,54741248,"M2b*"
2628,54870272,"M2b*"
2628,54624512,"M2b*"
2629,172034304,"M2b*"
2629,172228864,"M2b*"
2629,172130560,"M2b*"
2629,172181760,"M2b*"
2629,172310784,"M2b*"
2629,172065024,"M2b*"
2630,37816576,"M2b*"
2630,38011136,"M2b*"
2630,37912832,"M2b*"
2630,37964032,"M2b*"
2630,38093056,"M2b*"
2630,37847296,"M2b*"
2631,171999488,"M2b*"
2631,172165376,"M2b*"
2631,172245248,"M2b*"
2631,172196096,"M2b*"
2631,172050688,"M2b*"
2631,172294400,"M2b*"
2632,37781760,"M2b*"
2632,37947648,"M2b*"
2632,38027520,"M2b*"
2632,37978368,"M2b*"
2632,37832960,"M2b*"
2632,38076672,"M2b*"
2633,138444800,"M2*"
2633,138610688,"M2*"
2633,138690560,"M2*"
2633,138641664,"M2*"
2633,138496000,"M2*"
2633,138739968,"M2*"
2634,155222016,"M2*"
2634,155387904,"M2*"
2634,155467776,"M2*"
2634,155418880,"M2*"
2634,155273216,"M2*"
2634,155517184,"M2*"
2635,188776704,"M2b*"
2635,188942592,"M2b*"
2635,189022464,"M2b*"
2635,188973312,"M2b*"
2635,188827904,"M2b*"
2635,189071616,"M2b*"
2636,54558976,"M2b*"
2636,54724864,"M2b*"
2636,54804736,"M2b*"
2636,54755584,"M2b*"
2636,54610176,"M2b*"
2636,54853888,"M2b*"
2637,155746305,"M2*"
2637,155912193,"M2*"
2637,155992065,"M2*"
2637,155943169,"M2*"
2637,155797505,"M2*"
2637,156041473,"M2*"
2638,138969089,"M2*"
2638,139134977,"M2*"
2638,139214849,"M2*"
2638,139165953,"M2*"
2638,139020289,"M2*"
2638,139264257,"M2*"
2639,134774785,"M2*"
2639,134940673,"M2*"
2639,135020545,"M2*"
2639,134971649,"M2*"
2639,134825985,"M2*"
2639,135069953,"M2*"
2640,151552001,"M2*"
2640,151717889,"M2*"
2640,151797761,"M2*"
2640,151748865,"M2*"
2640,151603201,"M2*"
2640,151847169,"M2*"
2641,189335809,"M2b*"
2641,189530369,"M2b*"
2641,189432065,"M2b*"
2641,189483265,"M2b*"
2641,189612289,"M2b*"
2641,189366529,"M2b*"
2642,55118081,"M2b*"
2642,55312641,"M2b*"
2642,55214337,"M2b*"
2642,55265537,"M2b*"
2642,55394561,"M2b*"
2642,55148801,"M2b*"
2643,155781121,"M2*"
2643,155975681,"M2*"
2643,155877377,"M2*"
2643,155928577,"M2*"
2643,156057857,"M2*"
2643,155812097,"M2*"
2644,139003905,"M2*"
2644,139198465,"M2*"
2644,139100161,"M2*"
2644,139151361,"M2*"
2644,139280641,"M2*"
2644,139034881,"M2*"
2645,172558593,"M2b*"
2645,172753153,"M2b*"
2645,172654849,"M2b*"
2645,172706049,"M2b*"
2645,172835073,"M2b*"
2645,172589313,"M2b*"
2646,38340865,"M2b*"
2646,38535425,"M2b*"
2646,38437121,"M2b*"
2646,38488321,"M2b*"
2646,38617345,"M2b*"
2646,38371585,"M2b*"
2647,168364289,"M2b*"
2647,168558849,"M2b*"
2647,168460545,"M2b*"
2647,168511745,"M2b*"
2647,168640769,"M2b*"
2647,168395009,"M2b*"
2648,34146561,"M2b*"
2648,34341121,"M2b*"
2648,34242817,"M2b*"
2648,34294017,"M2b*"
2648,34423041,"M2b*"
2648,34177281,"M2b*"
2649,134809601,"M2*"
2649,135004161,"M2*"
2649,134905857,"M2*"
2649,134957057,"M2*"
2649,135086337,"M2*"
2649,134840577,"M2*"
2650,151586817,"M2*"
2650,151781377,"M2*"
2650,151683073,"M2*"
2650,151734273,"M2*"
2650,151863553,"M2*"
2650,151617793,"M2*"
2651,185141505,"M2b*"
2651,185336065,"M2b*"
2651,185237761,"M2b*"
2651,185288961,"M2b*"
2651,185417985,"M2b*"
2651,185172225,"M2b*"
2652,50923777,"M2b*"
2652,51118337,"M2b*"
2652,51020033,"M2b*"
2652,51071233,"M2b*"
2652,51200257,"M2b*"
2652,50954497,"M2b*"
2653,185106689,"M2b*"
2653,185272577,"M2b*"
2653,185352449,"M2b*"
2653,185303297,"M2b*"
2653,185157889,"M2b*"
2653,185401601,"M2b*"
2654,50888961,"M2b*"
2654,51054849,"M2b*"
2654,51134721,"M2b*"
2654,51085569,"M2b*"
2654,50940161,"M2b*"
2654,51183873,"M2b*"
2655,168329473,"M2b*"
2655,168495361,"M2b*"
2655,168575233,"M2b*"
2655,168526081,"M2b*"
2655,168380673,"M2b*"
2655,168624385,"M2b*"
2656,34111745,"M2b*"
2656,34277633,"M2b*"
2656,34357505,"M2b*"
2656,34308353,"M2b*"
2656,34162945,"M2b*"
2656,34406657,"M2b*"
2657,172523777,"M2b*"
2657,172689665,"M2b*"
2657,172769537,"M2b*"
2657,172720385,"M2b*"
2657,172574977,"M2b*"
2657,172818689,"M2b*"
2658,38306049,"M2b*"
2658,38471937,"M2b*"
2658,38551809,"M2b*"
2658,38502657,"M2b*"
2658,38357249,"M2b*"
2658,38600961,"M2b*"
2659,189300993,"M2b*"
2659,189466881,"M2b*"
2659,189546753,"M2b*"
2659,189497601,"M2b*"
2659,189352193,"M2b*"
2659,189595905,"M2b*"
2660,55083265,"M2b*"
2660,55249153,"M2b*"
2660,55329025,"M2b*"
2660,55279873,"M2b*"
2660,55134465,"M2b*"
2660,55378177,"M2b*"
2661,156829697,"M1M2*"
2661,157024259,"M1M2*"
2661,156925963,"M1M2*"
2661,156977153,"M1M2*"
2661,157106435,"M1M2*"
2661,156860683,"M1M2*"
2662,140052481,"M1M2*"
2662,140247043,"M1M2*"
2662,140148747,"M1M2*"
2662,140199937,"M1M2*"
2662,140329219,"M1M2*"
2662,140083467,"M1M2*"
2663,135858177,"M1M2*"
2663,136052739,"M1M2*"
2663,135954443,"M1M2*"
2663,136005633,"M1M2*"
2663,136134915,"M1M2*"
2663,135889163,"M1M2*"
2664,152635393,"M1M2*"
2664,152829955,"M1M2*"
2664,152731659,"M1M2*"
2664,152782849,"M1M2*"
2664,152912131,"M1M2*"
2664,152666379,"M1M2*"
2665,186155275,"M1M2*"
2665,186321153,"M1M2*"
2665,186401027,"M1M2*"
2665,186351883,"M1M2*"
2665,186206465,"M1M2*"
2665,186450179,"M1M2*"
2666,51937547,"M1M2*"
2666,52103425,"M1M2*"
2666,52183299,"M1M2*"
2666,52134155,"M1M2*"
2666,51988737,"M1M2*"
2666,52232451,"M1M2*"
2667,152600587,"M1M2*"
2667,152766465,"M1M2*"
2667,152846339,"M1M2*"
2667,152797451,"M1M2*"
2667,152651777,"M1M2*"
2667,152895747,"M1M2*"
2668,135823371,"M1M2*"
2668,135989249,"M1M2*"
2668,136069123,"M1M2*"
2668,136020235,"M1M2*"
2668,135874561,"M1M2*"
2668,136118531,"M1M2*"
2669,169378059,"M1M2*"
2669,169543937,"M1M2*"
2669,169623811,"M1M2*"
2669,169574667,"M1M2*"
2669,169429249,"M1M2*"
2669,169672963,"M1M2*"
2670,35160331,"M1M2*"
2670,35326209,"M1M2*"
2670,35406083,"M1M2*"
2670,35356939,"M1M2*"
2670,35211521,"M1M2*"
2670,35455235,"M1M2*"
2671,173572363,"M1M2*"
2671,173738241,"M1M2*"
2671,173818115,"M1M2*"
2671,173768971,"M1M2*"
2671,173623553,"M1M2*"
2671,173867267,"M1M2*"
2672,39354635,"M1M2*"
2672,39520513,"M1M2*"
