"attractor","state","label"
2782,401889590,"M2b*"
2782,402004278,"M2b*"
2782,402020406,"M2b*"
2783,318003510,"M2b*"
2783,318118198,"M2b*"
2783,318134326,"M2b*"
2784,334780726,"M2b*"
2784,334895414,"M2b*"
2784,334911542,"M2b*"
2785,49568054,"M2b*"
2785,49682742,"M2b*"
2785,49698870,"M2b*"
2786,66345270,"M2b*"
2786,66459958,"M2b*"
2786,66476086,"M2b*"
2787,50092342,"M2b*"
2787,50207030,"M2b*"
2787,50223158,"M2b*"
2788,66869558,"M2b*"
2788,66984246,"M2b*"
2788,67000374,"M2b*"
2789,318527798,"M2b*"
2789,318642486,"M2b*"
2789,318658614,"M2b*"
2790,335305014,"M2b*"
2790,335419702,"M2b*"
2790,335435830,"M2b*"
2791,318511414,"M2b*"
2791,318642230,"M2b*"
2791,318527542,"M2b*"
2792,335288630,"M2b*"
2792,335419446,"M2b*"
2792,335304758,"M2b*"
2793,50075958,"M2b*"
2793,50206774,"M2b*"
2793,50092086,"M2b*"
2794,66853174,"M2b*"
2794,66983990,"M2b*"
2794,66869302,"M2b*"
2795,49551670,"M2b*"
2795,49682486,"M2b*"
2795,49567798,"M2b*"
2796,66328886,"M2b*"
2796,66459702,"M2b*"
2796,66345014,"M2b*"
2797,317987126,"M2b*"
2797,318117942,"M2b*"
2797,318003254,"M2b*"
2798,334764342,"M2b*"
2798,334895158,"M2b*"
2798,334780470,"M2b*"
2799,309598518,"M2b*"
2799,309729334,"M2b*"
2799,309614646,"M2b*"
2800,326375734,"M2b*"
2800,326506550,"M2b*"
2800,326391862,"M2b*"
2801,41163062,"M2b*"
2801,41293878,"M2b*"
2801,41179190,"M2b*"
2802,57940278,"M2b*"
2802,58071094,"M2b*"
2802,57956406,"M2b*"
2803,41687350,"M2b*"
2803,41818166,"M2b*"
2803,41703478,"M2b*"
2804,58464566,"M2b*"
2804,58595382,"M2b*"
2804,58480694,"M2b*"
2805,310122806,"M2b*"
2805,310253622,"M2b*"
2805,310138934,"M2b*"
2806,326900022,"M2b*"
2806,327030838,"M2b*"
2806,326916150,"M2b*"
2807,309614902,"M2b*"
2807,309729590,"M2b*"
2807,309745718,"M2b*"
2808,326392118,"M2b*"
2808,326506806,"M2b*"
2808,326522934,"M2b*"
2809,41179446,"M2b*"
2809,41294134,"M2b*"
2809,41310262,"M2b*"
2810,57956662,"M2b*"
2810,58071350,"M2b*"
2810,58087478,"M2b*"
2811,41703734,"M2b*"
2811,41818422,"M2b*"
2811,41834550,"M2b*"
2812,58480950,"M2b*"
2812,58595638,"M2b*"
2812,58611766,"M2b*"
2813,310139190,"M2b*"
2813,310253878,"M2b*"
2813,310270006,"M2b*"
2814,326916406,"M2b*"
2814,327031094,"M2b*"
2814,327047222,"M2b*"
2815,377248054,"M2b*"
2815,377362742,"M2b*"
2815,377378870,"M2b*"
2816,394025270,"M2b*"
2816,394139958,"M2b*"
2816,394156086,"M2b*"
2817,108812598,"M2b*"
2817,108927286,"M2b*"
2817,108943414,"M2b*"
2818,125589814,"M2b*"
2818,125704502,"M2b*"
2818,125720630,"M2b*"
2819,108288310,"M2b*"
2819,108402998,"M2b*"
2819,108419126,"M2b*"
2820,125065526,"M2b*"
2820,125180214,"M2b*"
2820,125196342,"M2b*"
2821,376723766,"M2b*"
2821,376838454,"M2b*"
2821,376854582,"M2b*"
2822,393500982,"M2b*"
2822,393615670,"M2b*"
2822,393631798,"M2b*"
2823,376707382,"M2b*"
2823,376838198,"M2b*"
2823,376723510,"M2b*"
2824,393484598,"M2b*"
2824,393615414,"M2b*"
2824,393500726,"M2b*"
2825,108271926,"M2b*"
2825,108402742,"M2b*"
2825,108288054,"M2b*"
2826,125049142,"M2b*"
2826,125179958,"M2b*"
2826,125065270,"M2b*"
2827,108796214,"M2b*"
2827,108927030,"M2b*"
2827,108812342,"M2b*"
2828,125573430,"M2b*"
2828,125704246,"M2b*"
2828,125589558,"M2b*"
2829,377231670,"M2b*"
2829,377362486,"M2b*"
2829,377247798,"M2b*"
2830,394008886,"M2b*"
2830,394139702,"M2b*"
2830,394025014,"M2b*"
2831,310137151,"M1*"
2831,310251839,"M1*"
2831,310267967,"M1*"
2832,326914367,"M1*"
2832,327029055,"M1*"
2832,327045183,"M1*"
2833,377246015,"M1*"
2833,377360703,"M1*"
2833,377376831,"M1*"
2834,394023231,"M1*"
2834,394137919,"M1*"
2834,394154047,"M1*"
2835,400314683,"M1*"
2835,400429371,"M1*"
2835,400445499,"M1*"
2836,383537467,"M1*"
2836,383652155,"M1*"
2836,383668283,"M1*"
2837,333205819,"M1*"
2837,333320507,"M1*"
2837,333336635,"M1*"
2838,316428603,"M1*"
2838,316543291,"M1*"
2838,316559419,"M1*"
2839,385634623,"M1*"
2839,385749311,"M1*"
2839,385765439,"M1*"
2840,402411839,"M1*"
2840,402526527,"M1*"
2840,402542655,"M1*"
2841,333189435,"M1*"
2841,333320251,"M1*"
2841,333205563,"M1*"
2842,316412219,"M1*"
2842,316543035,"M1*"
2842,316428347,"M1*"
2843,400298299,"M1*"
2843,400429115,"M1*"
2843,400314427,"M1*"
2844,383521083,"M1*"
2844,383651899,"M1*"
2844,383537211,"M1*"
2845,377229631,"M1*"
2845,377360447,"M1*"
2845,377245759,"M1*"
2846,394006847,"M1*"
2846,394137663,"M1*"
2846,394022975,"M1*"
2847,385618239,"M1*"
2847,385749055,"M1*"
2847,385634367,"M1*"
2848,402395455,"M1*"
2848,402526271,"M1*"
2848,402411583,"M1*"
2849,310120767,"M1*"
2849,310251583,"M1*"
2849,310136895,"M1*"
2850,326897983,"M1*"
2850,327028799,"M1*"
2850,326914111,"M1*"
2851,335286591,"M1*"
2851,335417407,"M1*"
2851,335302719,"M1*"
2852,318509375,"M1*"
2852,318640191,"M1*"
2852,318525503,"M1*"
2853,335302975,"M1*"
2853,335417663,"M1*"
2853,335433791,"M1*"
2854,318525759,"M1*"
2854,318640447,"M1*"
2854,318656575,"M1*"
2855,66605375,"M1*"
2855,66720063,"M1*"
2855,66736191,"M1*"
2856,49828159,"M1*"
2856,49942847,"M1*"
2856,49958975,"M1*"
2857,58216767,"M1*"
2857,58331455,"M1*"
2857,58347583,"M1*"
2858,41439551,"M1*"
2858,41554239,"M1*"
2858,41570367,"M1*"
2859,125325631,"M1*"
2859,125440319,"M1*"
2859,125456447,"M1*"
2860,108548415,"M1*"
2860,108663103,"M1*"
2860,108679231,"M1*"
2861,133714239,"M1*"
2861,133828927,"M1*"
2861,133845055,"M1*"
2862,116937023,"M1*"
2862,117051711,"M1*"
2862,117067839,"M1*"
2863,133697855,"M1*"
2863,133828671,"M1*"
2863,133713983,"M1*"
2864,116920639,"M1*"
2864,117051455,"M1*"
2864,116936767,"M1*"
2865,125309247,"M1*"
2865,125440063,"M1*"
2865,125325375,"M1*"
2866,108532031,"M1*"
2866,108662847,"M1*"
2866,108548159,"M1*"
2867,58200383,"M1*"
2867,58331199,"M1*"
2867,58216511,"M1*"
2868,41423167,"M1*"
2868,41553983,"M1*"
2868,41439295,"M1*"
2869,66588991,"M1*"
2869,66719807,"M1*"
2869,66605119,"M1*"
2870,49811775,"M1*"
2870,49942591,"M1*"
2870,49827903,"M1*"
2871,64491835,"M1*"
2871,64622651,"M1*"
2871,64507963,"M1*"
2872,47714619,"M1*"
2872,47845435,"M1*"
2872,47730747,"M1*"
2873,131600699,"M1*"
2873,131731515,"M1*"
2873,131616827,"M1*"
2874,114823483,"M1*"
2874,114954299,"M1*"
2874,114839611,"M1*"
2875,131617083,"M1*"
2875,131731771,"M1*"
2875,131747899,"M1*"
2876,114839867,"M1*"
2876,114954555,"M1*"
2876,114970683,"M1*"
2877,64508219,"M1*"
2877,64622907,"M1*"
2877,64639035,"M1*"
2878,47731003,"M1*"
2878,47845691,"M1*"
2878,47861819,"M1*"
2879,110629291,"M1*"
2879,110760107,"M1*"
2879,110645419,"M1*"
2880,127406507,"M1*"
2880,127537323,"M1*"
2880,127422635,"M1*"
2881,110645675,"M1*"
2881,110760363,"M1*"
2881,110776491,"M1*"
2882,127422891,"M1*"
2882,127537579,"M1*"
2882,127553707,"M1*"
2883,43536811,"M1*"
2883,43651499,"M1*"
2883,43667627,"M1*"
2884,60314027,"M1*"
2884,60428715,"M1*"
2884,60444843,"M1*"
2885,121114927,"M1*"
2885,121245743,"M1*"
2885,121131055,"M1*"
2886,104337711,"M1*"
2886,104468527,"M1*"
2886,104353839,"M1*"
2887,129503663,"M1*"
2887,129634479,"M1*"
2887,129519791,"M1*"
2888,112726447,"M1*"
2888,112857263,"M1*"
2888,112742575,"M1*"
2889,129520047,"M1*"
2889,129634735,"M1*"
2889,129650863,"M1*"
2890,112742831,"M1*"
2890,112857519,"M1*"
2890,112873647,"M1*"
2891,121131311,"M1*"
2891,121245999,"M1*"
2891,121262127,"M1*"
2892,104354095,"M1*"
2892,104468783,"M1*"
2892,104484911,"M1*"
2893,37245231,"M1*"
2893,37359919,"M1*"
2893,37376047,"M1*"
2894,54022447,"M1*"
2894,54137135,"M1*"
2894,54153263,"M1*"
2895,45633967,"M1*"
2895,45748655,"M1*"
2895,45764783,"M1*"
2896,62411183,"M1*"
2896,62525871,"M1*"
2896,62541999,"M1*"
2897,54006063,"M1*"
2897,54136879,"M1*"
2897,54022191,"M1*"
2898,37228847,"M1*"
2898,37359663,"M1*"
2898,37244975,"M1*"
2899,45617583,"M1*"
2899,45748399,"M1*"
2899,45633711,"M1*"
2900,62394799,"M1*"
2900,62525615,"M1*"
2900,62410927,"M1*"
2901,60297643,"M1*"
2901,60428459,"M1*"
2901,60313771,"M1*"
2902,43520427,"M1*"
2902,43651243,"M1*"
2902,43536555,"M1*"
2903,110629282,"il6*"
2903,110760098,"il6*"
2903,110645410,"il6*"
2904,43520418,"il6*"
2904,43651234,"il6*"
2904,43536546,"il6*"
2905,110645666,"il6*"
2905,110760354,"il6*"
2905,110776482,"il6*"
2906,43536802,"il6*"
2906,43651490,"il6*"
2906,43667618,"il6*"
2907,127422946,"M2*"
2907,127537634,"M2*"
2907,127553762,"M2*"
2908,60314082,"M2*"
2908,60428770,"M2*"
2908,60444898,"M2*"
2909,127406562,"M2*"
2909,127537378,"M2*"
2909,127422690,"M2*"
2910,60297698,"M2*"
2910,60428514,"M2*"
2910,60313826,"M2*"
2911,59773410,"M2*"
2911,59904226,"M2*"
2911,59789538,"M2*"
2912,126882274,"M2*"
2912,127013090,"M2*"
2912,126898402,"M2*"
2913,59789794,"M2*"
2913,59904482,"M2*"
2913,59920610,"M2*"
2914,126898658,"M2*"
2914,127013346,"M2*"
2914,127029474,"M2*"
2915,43012514,"il6*"
2915,43127202,"il6*"
2915,43143330,"il6*"
2916,110121378,"il6*"
2916,110236066,"il6*"
2916,110252194,"il6*"
2917,110104994,"il6*"
2917,110235810,"il6*"
2917,110121122,"il6*"
2918,42996130,"il6*"
2918,43126946,"il6*"
2918,43012258,"il6*"
2919,28344550,"M2d*"
2919,28383428,"M2d*"
2919,28573924,"M2d*"
2920,61872324,"M2d*"
2920,62128356,"M2d*"
2920,61898982,"M2d*"
2921,61872580,"M2*"
2921,62259428,"M2*"
2921,61915366,"M2*"
2922,45095044,"M2*"
2922,45351076,"M2*"
2922,45121702,"M2*"
2923,45095300,"M2b*"
2923,45482148,"M2b*"
2923,45138086,"M2b*"
2924,11567270,"M2*"
2924,11606148,"M2*"
2924,11796644,"M2*"
2925,3178534,"M2*"
2925,3217412,"M2*"
2925,3407908,"M2*"
2926,3250180,"M2c*"
2926,3475460,"M2c*"
2926,3440678,"M2c*"
2927,36706308,"M2*"
2927,36962340,"M2*"
2927,36732966,"M2*"
2928,36706564,"M2b*"
2928,37093412,"M2b*"
2928,36749350,"M2b*"
2929,53483780,"M2b*"
2929,53870628,"M2b*"
2929,53526566,"M2b*"
2930,53483524,"M2*"
2930,53739556,"M2*"
2930,53510182,"M2*"
2931,19955750,"M2*"
2931,19994628,"M2*"
2931,20185124,"M2*"
2932,20027396,"M2c*"
2932,20252676,"M2c*"
2932,20217894,"M2c*"
2933,17858562,"M2*"
2933,17897472,"M2*"
2933,18087936,"M2*"
2934,17930240,"M2c*"
2934,18155520,"M2c*"
2934,18120706,"M2c*"
2935,22052866,"M2*"
2935,22091776,"M2*"
2935,22282240,"M2*"
2936,5275650,"M2*"
2936,5314560,"M2*"
2936,5505024,"M2*"
2937,1081346,"M2*"
2937,1120256,"M2*"
2937,1310720,"M2*"
2938,1153024,"M2c*"
2938,1378304,"M2c*"
2938,1343490,"M2c*"
2939,26247394,"M2d*"
2939,26286272,"M2d*"
2939,26476768,"M2d*"
2940,26319040,"M2d*"
2940,26544320,"M2d*"
2940,26509538,"M2d*"
2941,9470114,"M2*"
2941,9508992,"M2*"
2941,9699488,"M2*"
2942,9541760,"M2c*"
2942,9767040,"M2c*"
2942,9732258,"M2c*"
2943,65276212,"M2b*"
2943,65407028,"M2b*"
2943,65292340,"M2b*"
2944,48498996,"M2b*"
2944,48629812,"M2b*"
2944,48515124,"M2b*"
2945,333711668,"M2b*"
2945,333842484,"M2b*"
2945,333727796,"M2b*"
2946,316934452,"M2b*"
2946,317065268,"M2b*"
2946,316950580,"M2b*"
2947,325323060,"M2b*"
2947,325453876,"M2b*"
2947,325339188,"M2b*"
2948,308545844,"M2b*"
2948,308676660,"M2b*"
2948,308561972,"M2b*"
2949,56887604,"M2b*"
2949,57018420,"M2b*"
2949,56903732,"M2b*"
2950,40110388,"M2b*"
2950,40241204,"M2b*"
2950,40126516,"M2b*"
2951,56903988,"M2b*"
2951,57018676,"M2b*"
2951,57034804,"M2b*"
2952,40126772,"M2b*"
2952,40241460,"M2b*"
2952,40257588,"M2b*"
2953,325339444,"M2b*"
2953,325454132,"M2b*"
2953,325470260,"M2b*"
2954,308562228,"M2b*"
2954,308676916,"M2b*"
2954,308693044,"M2b*"
2955,333728052,"M2b*"
2955,333842740,"M2b*"
2955,333858868,"M2b*"
2956,316950836,"M2b*"
2956,317065524,"M2b*"
2956,317081652,"M2b*"
2957,65292596,"M2b*"
2957,65407284,"M2b*"
2957,65423412,"M2b*"
2958,48515380,"M2b*"
2958,48630068,"M2b*"
2958,48646196,"M2b*"
2959,63195440,"M2b*"
2959,63310128,"M2b*"
2959,63326256,"M2b*"
2960,46418224,"M2b*"
2960,46532912,"M2b*"
2960,46549040,"M2b*"
2961,331630896,"M2b*"
2961,331745584,"M2b*"
2961,331761712,"M2b*"
2962,314853680,"M2b*"
2962,314968368,"M2b*"
2962,314984496,"M2b*"
2963,331614512,"M2b*"
2963,331745328,"M2b*"
2963,331630640,"M2b*"
2964,314837296,"M2b*"
2964,314968112,"M2b*"
2964,314853424,"M2b*"
2965,63179056,"M2b*"
2965,63309872,"M2b*"
2965,63195184,"M2b*"
2966,46401840,"M2b*"
2966,46532656,"M2b*"
2966,46417968,"M2b*"
2967,52463876,"M2b*"
2967,52824068,"M2b*"
2967,52740132,"M2b*"
2968,35686660,"M2b*"
2968,36046852,"M2b*"
2968,35962916,"M2b*"
2969,53516548,"M2b*"
2969,53872644,"M2b*"
2969,53788710,"M2b*"
2970,36739332,"M2b*"
2970,37095428,"M2b*"
2970,37011494,"M2b*"
2971,44075396,"M2b*"
2971,44435588,"M2b*"
2971,44351652,"M2b*"
2972,45128068,"M2b*"
2972,45484164,"M2b*"
2972,45400230,"M2b*"
2973,60852676,"M2d*"
2973,61212868,"M2d*"
2973,61128932,"M2d*"
2974,61905348,"M2d*"
2974,62261444,"M2d*"
2974,62177510,"M2d*"
2975,34609152,"M2*"
2975,34865152,"M2*"
2975,34635778,"M2*"
2976,51386368,"M2*"
2976,51642368,"M2*"
2976,51412994,"M2*"
2977,37750784,"M2*"
2977,38010880,"M2*"
2977,37781504,"M2*"
2978,54528000,"M2*"
2978,54788096,"M2*"
2978,54558720,"M2*"
2979,50333696,"M2*"
2979,50593792,"M2*"
2979,50364416,"M2*"
2980,33556480,"M2*"
2980,33816576,"M2*"
2980,33587200,"M2*"
2981,41945472,"M2b*"
2981,42336416,"M2b*"
2981,41992352,"M2b*"
2982,41945216,"M2*"
2982,42205344,"M2*"
2982,41975968,"M2*"
2983,58722752,"M2*"
2983,59113696,"M2*"
2983,58769632,"M2*"
2984,58722496,"M2d*"
2984,58982624,"M2d*"
2984,58753248,"M2d*"
2985,42998144,"M2b*"
2985,43384992,"M2b*"
2985,43040930,"M2b*"
2986,42997888,"M2*"
2986,43253920,"M2*"
2986,43024546,"M2*"
2987,59775424,"M2*"
2987,60162272,"M2*"
2987,59818210,"M2*"
2988,59775168,"M2d*"
2988,60031200,"M2d*"
2988,59801826,"M2d*"
2989,52463620,"M2c*"
2989,52692996,"M2c*"
2989,52723748,"M2c*"
2990,35686404,"M2c*"
2990,35915780,"M2c*"
2990,35946532,"M2c*"
2991,53516292,"M2c*"
2991,53741572,"M2c*"
2991,53772326,"M2c*"
2992,36739076,"M2c*"
2992,36964356,"M2c*"
2992,36995110,"M2c*"
2993,60852420,"M2d*"
2993,61081796,"M2d*"
2993,61112548,"M2d*"
2994,61905092,"M2d*"
2994,62130372,"M2d*"
2994,62161126,"M2d*"
2995,44075140,"M2c*"
2995,44304516,"M2c*"
2995,44335268,"M2c*"
2996,45127812,"M2c*"
2996,45353092,"M2c*"
2996,45383846,"M2c*"
2997,41977984,"M2c*"
2997,42207360,"M2c*"
2997,42238112,"M2c*"
2998,43030656,"M2c*"
2998,43255936,"M2c*"
2998,43286690,"M2c*"
2999,58755264,"M2d*"
2999,58984640,"M2d*"
2999,59015392,"M2d*"
3000,59807936,"M2d*"
3000,60033216,"M2d*"
3000,60063970,"M2d*"
3001,59808192,"M2d*"
3001,60164288,"M2d*"
3001,60080354,"M2d*"
3002,58755520,"M2d*"
3002,59115712,"M2d*"
3002,59031776,"M2d*"
3003,43030912,"M2b*"
3003,43387008,"M2b*"
3003,43303074,"M2b*"
3004,41978240,"M2b*"
3004,42338432,"M2b*"
3004,42254496,"M2b*"
3005,50366464,"M2c*"
3005,50595840,"M2c*"
3005,50626560,"M2c*"
3006,33589248,"M2c*"
3006,33818624,"M2c*"
3006,33849344,"M2c*"
3007,51419136,"M2c*"
3007,51644416,"M2c*"
3007,51675138,"M2c*"
3008,34641920,"M2c*"
3008,34867200,"M2c*"
3008,34897922,"M2c*"
3009,54560768,"M2c*"
3009,54790144,"M2c*"
3009,54820864,"M2c*"
3010,37783552,"M2c*"
3010,38012928,"M2c*"
3010,38043648,"M2c*"
3011,55580672,"M2*"
3011,55836672,"M2*"
3011,55607298,"M2*"
3012,55613440,"M2c*"
3012,55838720,"M2c*"
3012,55869442,"M2c*"
3013,38803456,"M2*"
3013,39059456,"M2*"
3013,38830082,"M2*"
3014,38836224,"M2c*"
3014,39061504,"M2c*"
3014,39092226,"M2c*"
3015,172148736,"M2c*"
3015,172378112,"M2c*"
3015,172408832,"M2c*"
3016,172115968,"M2*"
3016,172376064,"M2*"
3016,172146688,"M2*"
3017,188925952,"M2c*"
3017,189155328,"M2c*"
3017,189186048,"M2c*"
3018,188893184,"M2*"
3018,189153280,"M2*"
3018,188923904,"M2*"
3019,184731648,"M2c*"
3019,184961024,"M2c*"
3019,184991744,"M2c*"
3020,184698880,"M2*"
3020,184958976,"M2*"
3020,184729600,"M2*"
3021,167954432,"M2c*"
3021,168183808,"M2c*"
3021,168214528,"M2c*"
3022,167921664,"M2*"
3022,168181760,"M2*"
3022,167952384,"M2*"
3023,41976224,"M2*"
3023,42076288,"M2*"
3023,42221728,"M2*"
3024,41992608,"M2b*"
3024,42076544,"M2b*"
3024,42352800,"M2b*"
3025,176343424,"M2b*"
3025,176572544,"M2b*"
3025,176603296,"M2b*"
3026,176310656,"M2b*"
3026,176570528,"M2b*"
3026,176341408,"M2b*"
3027,193120704,"M2d*"
3027,193349824,"M2d*"
3027,193380576,"M2d*"
3028,193087936,"M2*"
3028,193347808,"M2*"
3028,193118688,"M2*"
3029,58753504,"M2d*"
3029,58853568,"M2d*"
3029,58999008,"M2d*"
3030,58769888,"M2*"
3030,58853824,"M2*"
3030,59130080,"M2*"
3031,60850660,"M2d*"
3031,60950724,"M2d*"
3031,61096164,"M2d*"
3032,60867044,"M2*"
3032,60950980,"M2*"
3032,61227236,"M2*"
3033,195217860,"M2d*"
3033,195446980,"M2d*"
3033,195477732,"M2d*"
3034,195185092,"M2*"
3034,195444964,"M2*"
3034,195215844,"M2*"
3035,178440580,"M2b*"
3035,178669700,"M2b*"
3035,178700452,"M2b*"
3036,178407812,"M2b*"
3036,178667684,"M2b*"
3036,178438564,"M2b*"
3037,44089764,"M2b*"
3037,44173700,"M2b*"
3037,44449956,"M2b*"
3038,44073380,"M2*"
3038,44173444,"M2*"
3038,44318884,"M2*"
3039,35684644,"M2*"
3039,35784708,"M2*"
3039,35930148,"M2*"
3040,52461860,"M2*"
3040,52561924,"M2*"
3040,52707364,"M2*"
3041,35701028,"M2b*"
3041,35784964,"M2b*"
3041,36061220,"M2b*"
3042,52478244,"M2b*"
3042,52562180,"M2b*"
3042,52838436,"M2b*"
3043,186829060,"M2b*"
3043,187058180,"M2b*"
3043,187088932,"M2b*"
3044,186796292,"M2b*"
3044,187056164,"M2b*"
3044,186827044,"M2b*"
3045,170051844,"M2b*"
3045,170280964,"M2b*"
3045,170311716,"M2b*"
3046,170019076,"M2b*"
3046,170278948,"M2b*"
3046,170049828,"M2b*"
3047,171104516,"M2b*"
3047,171329540,"M2b*"
3047,171360294,"M2b*"
3048,171071748,"M2b*"
3048,171327524,"M2b*"
3048,171098406,"M2b*"
3049,187881732,"M2b*"
3049,188106756,"M2b*"
3049,188137510,"M2b*"
3050,187848964,"M2b*"
3050,188104740,"M2b*"
3050,187875622,"M2b*"
3051,36733222,"M2*"
3051,36837380,"M2*"
3051,36978724,"M2*"
3052,53510438,"M2*"
3052,53614596,"M2*"
3052,53755940,"M2*"
3053,36749606,"M2b*"
3053,36837636,"M2b*"
3053,37109796,"M2b*"
3054,53526822,"M2b*"
3054,53614852,"M2b*"
3054,53887012,"M2b*"
3055,61899238,"M2d*"
3055,62003396,"M2d*"
3055,62144740,"M2d*"
3056,61915622,"M2*"
3056,62003652,"M2*"
3056,62275812,"M2*"
3057,196270532,"M2d*"
3057,196495556,"M2d*"
3057,196526310,"M2d*"
3058,196237764,"M2*"
3058,196493540,"M2*"
3058,196264422,"M2*"
3059,179493252,"M2b*"
3059,179718276,"M2b*"
3059,179749030,"M2b*"
3060,179460484,"M2b*"
3060,179716260,"M2b*"
3060,179487142,"M2b*"
3061,45121958,"M2*"
3061,45226116,"M2*"
3061,45367460,"M2*"
3062,45138342,"M2b*"
3062,45226372,"M2b*"
3062,45498532,"M2b*"
3063,194173376,"M2d*"
3063,194398400,"M2d*"
3063,194429154,"M2d*"
3064,194140608,"M2*"
3064,194396384,"M2*"
3064,194167266,"M2*"
3065,59818466,"M2*"
3065,59906496,"M2*"
3065,60178656,"M2*"
3066,59802082,"M2d*"
3066,59906240,"M2d*"
3066,60047584,"M2d*"
3067,43024802,"M2*"
3067,43128960,"M2*"
3067,43270304,"M2*"
3068,43041186,"M2b*"
3068,43129216,"M2b*"
3068,43401376,"M2b*"
3069,177396096,"M2b*"
3069,177621120,"M2b*"
3069,177651874,"M2b*"
3070,177363328,"M2b*"
3070,177619104,"M2b*"
3070,177389986,"M2b*"
3071,169007104,"M2c*"
3071,169232384,"M2c*"
3071,169263106,"M2c*"
3072,168974336,"M2*"
3072,169230336,"M2*"
3072,169000962,"M2*"
3073,185784320,"M2c*"
3073,186009600,"M2c*"
3073,186040322,"M2c*"
3074,185751552,"M2*"
3074,186007552,"M2*"
3074,185778178,"M2*"
3075,189978624,"M2c*"
3075,190203904,"M2c*"
3075,190234626,"M2c*"
3076,189945856,"M2*"
3076,190201856,"M2*"
3076,189972482,"M2*"
3077,173201408,"M2c*"
3077,173426688,"M2c*"
3077,173457410,"M2c*"
3078,173168640,"M2*"
3078,173424640,"M2*"
3078,173195266,"M2*"
3079,4294656,"M2c*"
3079,4524032,"M2c*"
3079,4489216,"M2c*"
3080,21071872,"M2c*"
3080,21301248,"M2c*"
3080,21266432,"M2c*"
3081,5347328,"M2c*"
3081,5572608,"M2c*"
3081,5537794,"M2c*"
3082,22124544,"M2c*"
3082,22349824,"M2c*"
3082,22315010,"M2c*"
3083,153092132,"il6*"
3083,153223204,"il6*"
3083,153239588,"il6*"
3083,153305380,"il6*"
3083,153174308,"il6*"
3083,153157924,"il6*"
3084,136314916,"il6*"
3084,136445988,"il6*"
3084,136462372,"il6*"
3084,136528164,"il6*"
3084,136397092,"il6*"
3084,136380708,"il6*"
3085,161480932,"M2*"
3085,161612004,"M2*"
3085,161628388,"M2*"
3085,161694180,"M2*"
3085,161563108,"M2*"
3085,161546724,"M2*"
3086,144703652,"il6*"
3086,144834724,"il6*"
3086,144851108,"il6*"
3086,144916900,"il6*"
3086,144785828,"il6*"
3086,144769444,"il6*"
3087,159383776,"M2*"
3087,159514848,"M2*"
3087,159531232,"M2*"
3087,159597024,"M2*"
3087,159465952,"M2*"
3087,159449568,"M2*"
3088,142606496,"il6*"
3088,142737568,"il6*"
3088,142753952,"il6*"
3088,142819744,"il6*"
3088,142688672,"il6*"
3088,142672288,"il6*"
3089,229642470,"M2*"
3089,229773542,"M2*"
3089,229789926,"M2*"
3089,229855718,"M2*"
3089,229724646,"M2*"
3089,229708262,"M2*"
3090,230166758,"M2*"
3090,230297830,"M2*"
3090,230314214,"M2*"
3090,230380006,"M2*"
3090,230248934,"M2*"
3090,230232550,"M2*"
3091,162533606,"M2*"
3091,162664678,"M2*"
3091,162681062,"M2*"
3091,162746854,"M2*"
3091,162615782,"M2*"
3091,162599398,"M2*"
3092,163057894,"M2*"
3092,163188966,"M2*"
3092,163205350,"M2*"
3092,163271142,"M2*"
3092,163140070,"M2*"
3092,163123686,"M2*"
3093,213389478,"il6*"
3093,213520550,"il6*"
3093,213536934,"il6*"
3093,213602726,"il6*"
3093,213471654,"il6*"
3093,213455270,"il6*"
3094,212865190,"il6*"
3094,212996262,"il6*"
3094,213012646,"il6*"
3094,213078438,"il6*"
3094,212947366,"il6*"
3094,212930982,"il6*"
3095,146280614,"il6*"
3095,146411686,"il6*"
3095,146428070,"il6*"
3095,146493862,"il6*"
3095,146362790,"il6*"
3095,146346406,"il6*"
3096,145756326,"il6*"
3096,145887398,"il6*"
3096,145903782,"il6*"
3096,145969574,"il6*"
3096,145838502,"il6*"
3096,145822118,"il6*"
3097,160436450,"M2*"
3097,160567522,"M2*"
3097,160583906,"M2*"
3097,160649698,"M2*"
3097,160518626,"M2*"
3097,160502242,"M2*"
3098,160960738,"M2*"
3098,161091810,"M2*"
3098,161108194,"M2*"
3098,161173986,"M2*"
3098,161042914,"M2*"
3098,161026530,"M2*"
3099,227545314,"M2*"
3099,227676386,"M2*"
3099,227692770,"M2*"
3099,227758562,"M2*"
3099,227627490,"M2*"
3099,227611106,"M2*"
3100,228069602,"M2*"
3100,228200674,"M2*"
3100,228217058,"M2*"
3100,228282850,"M2*"
3100,228151778,"M2*"
3100,228135394,"M2*"
3101,210768034,"il6*"
3101,210899106,"il6*"
3101,210915490,"il6*"
3101,210981282,"il6*"
3101,210850210,"il6*"
3101,210833826,"il6*"
3102,211292322,"il6*"
3102,211423394,"il6*"
3102,211439778,"il6*"
3102,211505570,"il6*"
3102,211374498,"il6*"
3102,211358114,"il6*"
3103,143659170,"il6*"
3103,143790242,"il6*"
3103,143806626,"il6*"
3103,143872418,"il6*"
3103,143741346,"il6*"
3103,143724962,"il6*"
3104,144183458,"il6*"
3104,144314530,"il6*"
3104,144330914,"il6*"
3104,144396706,"il6*"
3104,144265634,"il6*"
3104,144249250,"il6*"
3105,204476454,"il6*"
3105,204607526,"il6*"
3105,204623910,"il6*"
