"attractor","state","label"
2494,226377494,"M2*"
2494,226393878,"M2*"
2494,226459414,"M2*"
2494,226328342,"M2*"
2494,226311958,"M2*"
2495,360464150,"M2*"
2495,360595222,"M2*"
2495,360611606,"M2*"
2495,360677142,"M2*"
2495,360546070,"M2*"
2495,360529686,"M2*"
2496,92028694,"M2*"
2496,92159766,"M2*"
2496,92176150,"M2*"
2496,92241686,"M2*"
2496,92110614,"M2*"
2496,92094230,"M2*"
2497,343686934,"M2*"
2497,343818006,"M2*"
2497,343834390,"M2*"
2497,343899926,"M2*"
2497,343768854,"M2*"
2497,343752470,"M2*"
2498,75251478,"M2*"
2498,75382550,"M2*"
2498,75398934,"M2*"
2498,75464470,"M2*"
2498,75333398,"M2*"
2498,75317014,"M2*"
2499,477904662,"M2*"
2499,478035734,"M2*"
2499,478052118,"M2*"
2499,478117654,"M2*"
2499,477986582,"M2*"
2499,477970198,"M2*"
2500,209469206,"M2*"
2500,209600278,"M2*"
2500,209616662,"M2*"
2500,209682198,"M2*"
2500,209551126,"M2*"
2500,209534742,"M2*"
2501,511459094,"M2*"
2501,511590166,"M2*"
2501,511606550,"M2*"
2501,511672086,"M2*"
2501,511541014,"M2*"
2501,511524630,"M2*"
2502,243023638,"M2*"
2502,243154710,"M2*"
2502,243171094,"M2*"
2502,243236630,"M2*"
2502,243105558,"M2*"
2502,243089174,"M2*"
2503,377241366,"M2*"
2503,377372438,"M2*"
2503,377388822,"M2*"
2503,377454358,"M2*"
2503,377323286,"M2*"
2503,377306902,"M2*"
2504,108805910,"M2*"
2504,108936982,"M2*"
2504,108953366,"M2*"
2504,109018902,"M2*"
2504,108887830,"M2*"
2504,108871446,"M2*"
2505,333187391,"M1M2*"
2505,333318463,"M1M2*"
2505,333334847,"M1M2*"
2505,333400383,"M1M2*"
2505,333269311,"M1M2*"
2505,333252927,"M1M2*"
2506,64751935,"M1M2*"
2506,64883007,"M1M2*"
2506,64899391,"M1M2*"
2506,64964927,"M1M2*"
2506,64833855,"M1M2*"
2506,64817471,"M1M2*"
2507,467405119,"M1M2*"
2507,467536191,"M1M2*"
2507,467552575,"M1M2*"
2507,467618111,"M1M2*"
2507,467487039,"M1M2*"
2507,467470655,"M1M2*"
2508,198969663,"M1M2*"
2508,199100735,"M1M2*"
2508,199117119,"M1M2*"
2508,199182655,"M1M2*"
2508,199051583,"M1M2*"
2508,199035199,"M1M2*"
2509,433850687,"M1M2*"
2509,433981759,"M1M2*"
2509,433998143,"M1M2*"
2509,434063679,"M1M2*"
2509,433932607,"M1M2*"
2509,433916223,"M1M2*"
2510,165415231,"M1M2*"
2510,165546303,"M1M2*"
2510,165562687,"M1M2*"
2510,165628223,"M1M2*"
2510,165497151,"M1M2*"
2510,165480767,"M1M2*"
2511,299632959,"M1M2*"
2511,299764031,"M1M2*"
2511,299780415,"M1M2*"
2511,299845951,"M1M2*"
2511,299714879,"M1M2*"
2511,299698495,"M1M2*"
2512,31197503,"M1M2*"
2512,31328575,"M1M2*"
2512,31344959,"M1M2*"
2512,31410495,"M1M2*"
2512,31279423,"M1M2*"
2512,31263039,"M1M2*"
2513,282855743,"M1M2*"
2513,282986815,"M1M2*"
2513,283003199,"M1M2*"
2513,283068735,"M1M2*"
2513,282937663,"M1M2*"
2513,282921279,"M1M2*"
2514,14420287,"M1M2*"
2514,14551359,"M1M2*"
2514,14567743,"M1M2*"
2514,14633279,"M1M2*"
2514,14502207,"M1M2*"
2514,14485823,"M1M2*"
2515,417073471,"M1M2*"
2515,417204543,"M1M2*"
2515,417220927,"M1M2*"
2515,417286463,"M1M2*"
2515,417155391,"M1M2*"
2515,417139007,"M1M2*"
2516,148638015,"M1M2*"
2516,148769087,"M1M2*"
2516,148785471,"M1M2*"
2516,148851007,"M1M2*"
2516,148719935,"M1M2*"
2516,148703551,"M1M2*"
2517,450627903,"M1M2*"
2517,450758975,"M1M2*"
2517,450775359,"M1M2*"
2517,450840895,"M1M2*"
2517,450709823,"M1M2*"
2517,450693439,"M1M2*"
2518,182192447,"M1M2*"
2518,182323519,"M1M2*"
2518,182339903,"M1M2*"
2518,182405439,"M1M2*"
2518,182274367,"M1M2*"
2518,182257983,"M1M2*"
2519,316410175,"M1M2*"
2519,316541247,"M1M2*"
2519,316557631,"M1M2*"
2519,316623167,"M1M2*"
2519,316492095,"M1M2*"
2519,316475711,"M1M2*"
2520,47974719,"M1M2*"
2520,48105791,"M1M2*"
2520,48122175,"M1M2*"
2520,48187711,"M1M2*"
2520,48056639,"M1M2*"
2520,48040255,"M1M2*"
2521,318507327,"M1M2*"
2521,318638399,"M1M2*"
2521,318654783,"M1M2*"
2521,318720319,"M1M2*"
2521,318589247,"M1M2*"
2521,318572863,"M1M2*"
2522,50071871,"M1M2*"
2522,50202943,"M1M2*"
2522,50219327,"M1M2*"
2522,50284863,"M1M2*"
2522,50153791,"M1M2*"
2522,50137407,"M1M2*"
2523,452725055,"M1M2*"
2523,452856127,"M1M2*"
2523,452872511,"M1M2*"
2523,452938047,"M1M2*"
2523,452806975,"M1M2*"
2523,452790591,"M1M2*"
2524,184289599,"M1M2*"
2524,184420671,"M1M2*"
2524,184437055,"M1M2*"
2524,184502591,"M1M2*"
2524,184371519,"M1M2*"
2524,184355135,"M1M2*"
2525,419170623,"M1M2*"
2525,419301695,"M1M2*"
2525,419318079,"M1M2*"
2525,419383615,"M1M2*"
2525,419252543,"M1M2*"
2525,419236159,"M1M2*"
2526,150735167,"M1M2*"
2526,150866239,"M1M2*"
2526,150882623,"M1M2*"
2526,150948159,"M1M2*"
2526,150817087,"M1M2*"
2526,150800703,"M1M2*"
2527,284952895,"M1M2*"
2527,285083967,"M1M2*"
2527,285100351,"M1M2*"
2527,285165887,"M1M2*"
2527,285034815,"M1M2*"
2527,285018431,"M1M2*"
2528,16517439,"M1M2*"
2528,16648511,"M1M2*"
2528,16664895,"M1M2*"
2528,16730431,"M1M2*"
2528,16599359,"M1M2*"
2528,16582975,"M1M2*"
2529,301730111,"M1M2*"
2529,301861183,"M1M2*"
2529,301877567,"M1M2*"
2529,301943103,"M1M2*"
2529,301812031,"M1M2*"
2529,301795647,"M1M2*"
2530,33294655,"M1M2*"
2530,33425727,"M1M2*"
2530,33442111,"M1M2*"
2530,33507647,"M1M2*"
2530,33376575,"M1M2*"
2530,33360191,"M1M2*"
2531,435947839,"M1M2*"
2531,436078911,"M1M2*"
2531,436095295,"M1M2*"
2531,436160831,"M1M2*"
2531,436029759,"M1M2*"
2531,436013375,"M1M2*"
2532,167512383,"M1M2*"
2532,167643455,"M1M2*"
2532,167659839,"M1M2*"
2532,167725375,"M1M2*"
2532,167594303,"M1M2*"
2532,167577919,"M1M2*"
2533,469502271,"M1M2*"
2533,469633343,"M1M2*"
2533,469649727,"M1M2*"
2533,469715263,"M1M2*"
2533,469584191,"M1M2*"
2533,469567807,"M1M2*"
2534,201066815,"M1M2*"
2534,201197887,"M1M2*"
2534,201214271,"M1M2*"
2534,201279807,"M1M2*"
2534,201148735,"M1M2*"
2534,201132351,"M1M2*"
2535,335284543,"M1M2*"
2535,335415615,"M1M2*"
2535,335431999,"M1M2*"
2535,335497535,"M1M2*"
2535,335366463,"M1M2*"
2535,335350079,"M1M2*"
2536,66849087,"M1M2*"
2536,66980159,"M1M2*"
2536,66996543,"M1M2*"
2536,67062079,"M1M2*"
2536,66931007,"M1M2*"
2536,66914623,"M1M2*"
2537,326895935,"M1M2*"
2537,327027007,"M1M2*"
2537,327043391,"M1M2*"
2537,327108927,"M1M2*"
2537,326977855,"M1M2*"
2537,326961471,"M1M2*"
2538,58460479,"M1M2*"
2538,58591551,"M1M2*"
2538,58607935,"M1M2*"
2538,58673471,"M1M2*"
2538,58542399,"M1M2*"
2538,58526015,"M1M2*"
2539,461113663,"M1M2*"
2539,461244735,"M1M2*"
2539,461261119,"M1M2*"
2539,461326655,"M1M2*"
2539,461195583,"M1M2*"
2539,461179199,"M1M2*"
2540,192678207,"M1M2*"
2540,192809279,"M1M2*"
2540,192825663,"M1M2*"
2540,192891199,"M1M2*"
2540,192760127,"M1M2*"
2540,192743743,"M1M2*"
2541,427559231,"M1M2*"
2541,427690303,"M1M2*"
2541,427706687,"M1M2*"
2541,427772223,"M1M2*"
2541,427641151,"M1M2*"
2541,427624767,"M1M2*"
2542,159123775,"M1M2*"
2542,159254847,"M1M2*"
2542,159271231,"M1M2*"
2542,159336767,"M1M2*"
2542,159205695,"M1M2*"
2542,159189311,"M1M2*"
2543,293341503,"M1M2*"
2543,293472575,"M1M2*"
2543,293488959,"M1M2*"
2543,293554495,"M1M2*"
2543,293423423,"M1M2*"
2543,293407039,"M1M2*"
2544,24906047,"M1M2*"
2544,25037119,"M1M2*"
2544,25053503,"M1M2*"
2544,25119039,"M1M2*"
2544,24987967,"M1M2*"
2544,24971583,"M1M2*"
2545,276564287,"M1M2*"
2545,276695359,"M1M2*"
2545,276711743,"M1M2*"
2545,276777279,"M1M2*"
2545,276646207,"M1M2*"
2545,276629823,"M1M2*"
2546,8128831,"M1M2*"
2546,8259903,"M1M2*"
2546,8276287,"M1M2*"
2546,8341823,"M1M2*"
2546,8210751,"M1M2*"
2546,8194367,"M1M2*"
2547,410782015,"M1M2*"
2547,410913087,"M1M2*"
2547,410929471,"M1M2*"
2547,410995007,"M1M2*"
2547,410863935,"M1M2*"
2547,410847551,"M1M2*"
2548,142346559,"M1M2*"
2548,142477631,"M1M2*"
2548,142494015,"M1M2*"
2548,142559551,"M1M2*"
2548,142428479,"M1M2*"
2548,142412095,"M1M2*"
2549,444336447,"M1M2*"
2549,444467519,"M1M2*"
2549,444483903,"M1M2*"
2549,444549439,"M1M2*"
2549,444418367,"M1M2*"
2549,444401983,"M1M2*"
2550,175900991,"M1M2*"
2550,176032063,"M1M2*"
2550,176048447,"M1M2*"
2550,176113983,"M1M2*"
2550,175982911,"M1M2*"
2550,175966527,"M1M2*"
2551,310118719,"M1M2*"
2551,310249791,"M1M2*"
2551,310266175,"M1M2*"
2551,310331711,"M1M2*"
2551,310200639,"M1M2*"
2551,310184255,"M1M2*"
2552,41683263,"M1M2*"
2552,41814335,"M1M2*"
2552,41830719,"M1M2*"
2552,41896255,"M1M2*"
2552,41765183,"M1M2*"
2552,41748799,"M1M2*"
2553,63703357,"M1M2*"
2553,63834429,"M1M2*"
2553,63850813,"M1M2*"
2553,63916349,"M1M2*"
2553,63785277,"M1M2*"
2553,63768893,"M1M2*"
2554,332138813,"M1M2*"
2554,332269885,"M1M2*"
2554,332286269,"M1M2*"
2554,332351805,"M1M2*"
2554,332220733,"M1M2*"
2554,332204349,"M1M2*"
2555,197921085,"M1M2*"
2555,198052157,"M1M2*"
2555,198068541,"M1M2*"
2555,198134077,"M1M2*"
2555,198003005,"M1M2*"
2555,197986621,"M1M2*"
2556,466356541,"M1M2*"
2556,466487613,"M1M2*"
2556,466503997,"M1M2*"
2556,466569533,"M1M2*"
2556,466438461,"M1M2*"
2556,466422077,"M1M2*"
2557,164366653,"M1M2*"
2557,164497725,"M1M2*"
2557,164514109,"M1M2*"
2557,164579645,"M1M2*"
2557,164448573,"M1M2*"
2557,164432189,"M1M2*"
2558,432802109,"M1M2*"
2558,432933181,"M1M2*"
2558,432949565,"M1M2*"
2558,433015101,"M1M2*"
2558,432884029,"M1M2*"
2558,432867645,"M1M2*"
2559,30148925,"M1M2*"
2559,30279997,"M1M2*"
2559,30296381,"M1M2*"
2559,30361917,"M1M2*"
2559,30230845,"M1M2*"
2559,30214461,"M1M2*"
2560,298584381,"M1M2*"
2560,298715453,"M1M2*"
2560,298731837,"M1M2*"
2560,298797373,"M1M2*"
2560,298666301,"M1M2*"
2560,298649917,"M1M2*"
2561,13371709,"M1M2*"
2561,13502781,"M1M2*"
2561,13519165,"M1M2*"
2561,13584701,"M1M2*"
2561,13453629,"M1M2*"
2561,13437245,"M1M2*"
2562,281807165,"M1M2*"
2562,281938237,"M1M2*"
2562,281954621,"M1M2*"
2562,282020157,"M1M2*"
2562,281889085,"M1M2*"
2562,281872701,"M1M2*"
2563,147589437,"M1M2*"
2563,147720509,"M1M2*"
2563,147736893,"M1M2*"
2563,147802429,"M1M2*"
2563,147671357,"M1M2*"
2563,147654973,"M1M2*"
2564,416024893,"M1M2*"
2564,416155965,"M1M2*"
2564,416172349,"M1M2*"
2564,416237885,"M1M2*"
2564,416106813,"M1M2*"
2564,416090429,"M1M2*"
2565,181143869,"M1M2*"
2565,181274941,"M1M2*"
2565,181291325,"M1M2*"
2565,181356861,"M1M2*"
2565,181225789,"M1M2*"
2565,181209405,"M1M2*"
2566,449579325,"M1M2*"
2566,449710397,"M1M2*"
2566,449726781,"M1M2*"
2566,449792317,"M1M2*"
2566,449661245,"M1M2*"
2566,449644861,"M1M2*"
2567,46926141,"M1M2*"
2567,47057213,"M1M2*"
2567,47073597,"M1M2*"
2567,47139133,"M1M2*"
2567,47008061,"M1M2*"
2567,46991677,"M1M2*"
2568,315361597,"M1M2*"
2568,315492669,"M1M2*"
2568,315509053,"M1M2*"
2568,315574589,"M1M2*"
2568,315443517,"M1M2*"
2568,315427133,"M1M2*"
2569,49023293,"M1M2*"
2569,49154365,"M1M2*"
2569,49170749,"M1M2*"
2569,49236285,"M1M2*"
2569,49105213,"M1M2*"
2569,49088829,"M1M2*"
2570,317458749,"M1M2*"
2570,317589821,"M1M2*"
2570,317606205,"M1M2*"
2570,317671741,"M1M2*"
2570,317540669,"M1M2*"
2570,317524285,"M1M2*"
2571,183241021,"M1M2*"
2571,183372093,"M1M2*"
2571,183388477,"M1M2*"
2571,183454013,"M1M2*"
2571,183322941,"M1M2*"
2571,183306557,"M1M2*"
2572,451676477,"M1M2*"
2572,451807549,"M1M2*"
2572,451823933,"M1M2*"
2572,451889469,"M1M2*"
2572,451758397,"M1M2*"
2572,451742013,"M1M2*"
2573,149686589,"M1M2*"
2573,149817661,"M1M2*"
2573,149834045,"M1M2*"
2573,149899581,"M1M2*"
2573,149768509,"M1M2*"
2573,149752125,"M1M2*"
2574,418122045,"M1M2*"
2574,418253117,"M1M2*"
2574,418269501,"M1M2*"
2574,418335037,"M1M2*"
2574,418203965,"M1M2*"
2574,418187581,"M1M2*"
2575,15468861,"M1M2*"
2575,15599933,"M1M2*"
2575,15616317,"M1M2*"
2575,15681853,"M1M2*"
2575,15550781,"M1M2*"
2575,15534397,"M1M2*"
2576,283904317,"M1M2*"
2576,284035389,"M1M2*"
2576,284051773,"M1M2*"
2576,284117309,"M1M2*"
2576,283986237,"M1M2*"
2576,283969853,"M1M2*"
2577,32246077,"M1M2*"
2577,32377149,"M1M2*"
2577,32393533,"M1M2*"
2577,32459069,"M1M2*"
2577,32327997,"M1M2*"
2577,32311613,"M1M2*"
2578,300681533,"M1M2*"
2578,300812605,"M1M2*"
2578,300828989,"M1M2*"
2578,300894525,"M1M2*"
2578,300763453,"M1M2*"
2578,300747069,"M1M2*"
2579,166463805,"M1M2*"
2579,166594877,"M1M2*"
2579,166611261,"M1M2*"
2579,166676797,"M1M2*"
2579,166545725,"M1M2*"
2579,166529341,"M1M2*"
2580,434899261,"M1M2*"
2580,435030333,"M1M2*"
2580,435046717,"M1M2*"
2580,435112253,"M1M2*"
2580,434981181,"M1M2*"
2580,434964797,"M1M2*"
2581,200018237,"M1M2*"
2581,200149309,"M1M2*"
2581,200165693,"M1M2*"
2581,200231229,"M1M2*"
2581,200100157,"M1M2*"
2581,200083773,"M1M2*"
2582,468453693,"M1M2*"
2582,468584765,"M1M2*"
2582,468601149,"M1M2*"
2582,468666685,"M1M2*"
2582,468535613,"M1M2*"
2582,468519229,"M1M2*"
2583,65800509,"M1M2*"
2583,65931581,"M1M2*"
2583,65947965,"M1M2*"
2583,66013501,"M1M2*"
2583,65882429,"M1M2*"
2583,65866045,"M1M2*"
2584,334235965,"M1M2*"
2584,334367037,"M1M2*"
2584,334383421,"M1M2*"
2584,334448957,"M1M2*"
2584,334317885,"M1M2*"
2584,334301501,"M1M2*"
2585,57411901,"M1M2*"
2585,57542973,"M1M2*"
2585,57559357,"M1M2*"
2585,57624893,"M1M2*"
2585,57493821,"M1M2*"
2585,57477437,"M1M2*"
2586,325847357,"M1M2*"
2586,325978429,"M1M2*"
2586,325994813,"M1M2*"
2586,326060349,"M1M2*"
2586,325929277,"M1M2*"
2586,325912893,"M1M2*"
2587,191629629,"M1M2*"
2587,191760701,"M1M2*"
2587,191777085,"M1M2*"
2587,191842621,"M1M2*"
2587,191711549,"M1M2*"
2587,191695165,"M1M2*"
2588,460065085,"M1M2*"
2588,460196157,"M1M2*"
2588,460212541,"M1M2*"
2588,460278077,"M1M2*"
2588,460147005,"M1M2*"
2588,460130621,"M1M2*"
2589,158075197,"M1M2*"
2589,158206269,"M1M2*"
2589,158222653,"M1M2*"
2589,158288189,"M1M2*"
2589,158157117,"M1M2*"
2589,158140733,"M1M2*"
2590,426510653,"M1M2*"
2590,426641725,"M1M2*"
2590,426658109,"M1M2*"
2590,426723645,"M1M2*"
2590,426592573,"M1M2*"
2590,426576189,"M1M2*"
2591,23857469,"M1M2*"
2591,23988541,"M1M2*"
2591,24004925,"M1M2*"
2591,24070461,"M1M2*"
2591,23939389,"M1M2*"
2591,23923005,"M1M2*"
2592,292292925,"M1M2*"
2592,292423997,"M1M2*"
2592,292440381,"M1M2*"
2592,292505917,"M1M2*"
2592,292374845,"M1M2*"
2592,292358461,"M1M2*"
2593,7080253,"M1M2*"
2593,7211325,"M1M2*"
2593,7227709,"M1M2*"
2593,7293245,"M1M2*"
2593,7162173,"M1M2*"
2593,7145789,"M1M2*"
2594,275515709,"M1M2*"
2594,275646781,"M1M2*"
2594,275663165,"M1M2*"
2594,275728701,"M1M2*"
2594,275597629,"M1M2*"
2594,275581245,"M1M2*"
2595,141297981,"M1M2*"
2595,141429053,"M1M2*"
2595,141445437,"M1M2*"
2595,141510973,"M1M2*"
2595,141379901,"M1M2*"
2595,141363517,"M1M2*"
2596,409733437,"M1M2*"
2596,409864509,"M1M2*"
2596,409880893,"M1M2*"
2596,409946429,"M1M2*"
2596,409815357,"M1M2*"
2596,409798973,"M1M2*"
2597,174852413,"M1M2*"
2597,174983485,"M1M2*"
2597,174999869,"M1M2*"
2597,175065405,"M1M2*"
2597,174934333,"M1M2*"
2597,174917949,"M1M2*"
2598,443287869,"M1M2*"
2598,443418941,"M1M2*"
2598,443435325,"M1M2*"
2598,443500861,"M1M2*"
2598,443369789,"M1M2*"
2598,443353405,"M1M2*"
2599,40634685,"M1M2*"
2599,40765757,"M1M2*"
2599,40782141,"M1M2*"
2599,40847677,"M1M2*"
2599,40716605,"M1M2*"
2599,40700221,"M1M2*"
2600,309070141,"M1M2*"
2600,309201213,"M1M2*"
2600,309217597,"M1M2*"
2600,309283133,"M1M2*"
2600,309152061,"M1M2*"
2600,309135677,"M1M2*"
2601,299108662,"M2b*"
2601,299239734,"M2b*"
2601,299256118,"M2b*"
2601,299321654,"M2b*"
2601,299190582,"M2b*"
2601,299174198,"M2b*"
2602,30673206,"M2b*"
2602,30804278,"M2b*"
2602,30820662,"M2b*"
2602,30886198,"M2b*"
2602,30755126,"M2b*"
2602,30738742,"M2b*"
2603,433326390,"M2b*"
2603,433457462,"M2b*"
2603,433473846,"M2b*"
2603,433539382,"M2b*"
2603,433408310,"M2b*"
2603,433391926,"M2b*"
2604,164890934,"M2b*"
2604,165022006,"M2b*"
2604,165038390,"M2b*"
2604,165103926,"M2b*"
2604,164972854,"M2b*"
2604,164956470,"M2b*"
2605,466880822,"M2b*"
2605,467011894,"M2b*"
2605,467028278,"M2b*"
2605,467093814,"M2b*"
2605,466962742,"M2b*"
2605,466946358,"M2b*"
2606,198445366,"M2b*"
2606,198576438,"M2b*"
2606,198592822,"M2b*"
2606,198658358,"M2b*"
2606,198527286,"M2b*"
2606,198510902,"M2b*"
2607,332663094,"M2b*"
2607,332794166,"M2b*"
2607,332810550,"M2b*"
2607,332876086,"M2b*"
2607,332745014,"M2b*"
2607,332728630,"M2b*"
2608,64227638,"M2b*"
2608,64358710,"M2b*"
2608,64375094,"M2b*"
2608,64440630,"M2b*"
2608,64309558,"M2b*"
2608,64293174,"M2b*"
2609,315885878,"M2b*"
2609,316016950,"M2b*"
2609,316033334,"M2b*"
2609,316098870,"M2b*"
2609,315967798,"M2b*"
2609,315951414,"M2b*"
2610,47450422,"M2b*"
2610,47581494,"M2b*"
2610,47597878,"M2b*"
2610,47663414,"M2b*"
2610,47532342,"M2b*"
2610,47515958,"M2b*"
2611,450103606,"M2b*"
2611,450234678,"M2b*"
2611,450251062,"M2b*"
2611,450316598,"M2b*"
2611,450185526,"M2b*"
2611,450169142,"M2b*"
2612,181668150,"M2b*"
2612,181799222,"M2b*"
2612,181815606,"M2b*"
2612,181881142,"M2b*"
2612,181750070,"M2b*"
2612,181733686,"M2b*"
2613,416549174,"M2b*"
2613,416680246,"M2b*"
2613,416696630,"M2b*"
2613,416762166,"M2b*"
2613,416631094,"M2b*"
2613,416614710,"M2b*"
2614,148113718,"M2b*"
2614,148244790,"M2b*"
2614,148261174,"M2b*"
2614,148326710,"M2b*"
2614,148195638,"M2b*"
2614,148179254,"M2b*"
2615,282331446,"M2b*"
2615,282462518,"M2b*"
2615,282478902,"M2b*"
2615,282544438,"M2b*"
2615,282413366,"M2b*"
2615,282396982,"M2b*"
2616,13895990,"M2b*"
2616,14027062,"M2b*"
2616,14043446,"M2b*"
2616,14108982,"M2b*"
2616,13977910,"M2b*"
2616,13961526,"M2b*"
2617,284428598,"M2b*"
2617,284559670,"M2b*"
2617,284576054,"M2b*"
2617,284641590,"M2b*"
2617,284510518,"M2b*"
2617,284494134,"M2b*"
2618,15993142,"M2b*"
2618,16124214,"M2b*"
2618,16140598,"M2b*"
2618,16206134,"M2b*"
2618,16075062,"M2b*"
2618,16058678,"M2b*"
2619,418646326,"M2b*"
2619,418777398,"M2b*"
2619,418793782,"M2b*"
2619,418859318,"M2b*"
2619,418728246,"M2b*"
2619,418711862,"M2b*"
2620,150210870,"M2b*"
2620,150341942,"M2b*"
2620,150358326,"M2b*"
2620,150423862,"M2b*"
2620,150292790,"M2b*"
2620,150276406,"M2b*"
2621,452200758,"M2b*"
2621,452331830,"M2b*"
2621,452348214,"M2b*"
2621,452413750,"M2b*"
2621,452282678,"M2b*"
2621,452266294,"M2b*"
2622,183765302,"M2b*"
2622,183896374,"M2b*"
2622,183912758,"M2b*"
2622,183978294,"M2b*"
2622,183847222,"M2b*"
2622,183830838,"M2b*"
2623,317983030,"M2b*"
2623,318114102,"M2b*"
2623,318130486,"M2b*"
2623,318196022,"M2b*"
2623,318064950,"M2b*"
2623,318048566,"M2b*"
2624,49547574,"M2b*"
2624,49678646,"M2b*"
2624,49695030,"M2b*"
2624,49760566,"M2b*"
2624,49629494,"M2b*"
2624,49613110,"M2b*"
2625,334760246,"M2b*"
2625,334891318,"M2b*"
2625,334907702,"M2b*"
2625,334973238,"M2b*"
2625,334842166,"M2b*"
2625,334825782,"M2b*"
2626,66324790,"M2b*"
2626,66455862,"M2b*"
2626,66472246,"M2b*"
2626,66537782,"M2b*"
2626,66406710,"M2b*"
2626,66390326,"M2b*"
2627,468977974,"M2b*"
2627,469109046,"M2b*"
2627,469125430,"M2b*"
2627,469190966,"M2b*"
2627,469059894,"M2b*"
2627,469043510,"M2b*"
2628,200542518,"M2b*"
2628,200673590,"M2b*"
2628,200689974,"M2b*"
2628,200755510,"M2b*"
2628,200624438,"M2b*"
2628,200608054,"M2b*"
2629,435423542,"M2b*"
2629,435554614,"M2b*"
2629,435570998,"M2b*"
2629,435636534,"M2b*"
2629,435505462,"M2b*"
2629,435489078,"M2b*"
2630,166988086,"M2b*"
2630,167119158,"M2b*"
2630,167135542,"M2b*"
2630,167201078,"M2b*"
2630,167070006,"M2b*"
2630,167053622,"M2b*"
2631,301205814,"M2b*"
2631,301336886,"M2b*"
2631,301353270,"M2b*"
2631,301418806,"M2b*"
2631,301287734,"M2b*"
2631,301271350,"M2b*"
2632,32770358,"M2b*"
2632,32901430,"M2b*"
2632,32917814,"M2b*"
2632,32983350,"M2b*"
2632,32852278,"M2b*"
2632,32835894,"M2b*"
2633,292817206,"M2b*"
2633,292948278,"M2b*"
2633,292964662,"M2b*"
2633,293030198,"M2b*"
2633,292899126,"M2b*"
2633,292882742,"M2b*"
2634,24381750,"M2b*"
2634,24512822,"M2b*"
2634,24529206,"M2b*"
2634,24594742,"M2b*"
2634,24463670,"M2b*"
2634,24447286,"M2b*"
2635,427034934,"M2b*"
2635,427166006,"M2b*"
2635,427182390,"M2b*"
2635,427247926,"M2b*"
2635,427116854,"M2b*"
2635,427100470,"M2b*"
2636,158599478,"M2b*"
2636,158730550,"M2b*"
2636,158746934,"M2b*"
2636,158812470,"M2b*"
2636,158681398,"M2b*"
2636,158665014,"M2b*"
2637,460589366,"M2b*"
2637,460720438,"M2b*"
2637,460736822,"M2b*"
2637,460802358,"M2b*"
2637,460671286,"M2b*"
2637,460654902,"M2b*"
2638,192153910,"M2b*"
2638,192284982,"M2b*"
2638,192301366,"M2b*"
2638,192366902,"M2b*"
2638,192235830,"M2b*"
2638,192219446,"M2b*"
2639,326371638,"M2b*"
2639,326502710,"M2b*"
2639,326519094,"M2b*"
2639,326584630,"M2b*"
2639,326453558,"M2b*"
2639,326437174,"M2b*"
2640,57936182,"M2b*"
2640,58067254,"M2b*"
2640,58083638,"M2b*"
2640,58149174,"M2b*"
2640,58018102,"M2b*"
2640,58001718,"M2b*"
2641,309594422,"M2b*"
2641,309725494,"M2b*"
2641,309741878,"M2b*"
2641,309807414,"M2b*"
2641,309676342,"M2b*"
2641,309659958,"M2b*"
2642,41158966,"M2b*"
2642,41290038,"M2b*"
2642,41306422,"M2b*"
2642,41371958,"M2b*"
2642,41240886,"M2b*"
2642,41224502,"M2b*"
2643,443812150,"M2b*"
2643,443943222,"M2b*"
2643,443959606,"M2b*"
2643,444025142,"M2b*"
2643,443894070,"M2b*"
2643,443877686,"M2b*"
2644,175376694,"M2b*"
2644,175507766,"M2b*"
2644,175524150,"M2b*"
2644,175589686,"M2b*"
2644,175458614,"M2b*"
2644,175442230,"M2b*"
2645,410257718,"M2b*"
2645,410388790,"M2b*"
2645,410405174,"M2b*"
2645,410470710,"M2b*"
2645,410339638,"M2b*"
2645,410323254,"M2b*"
2646,141822262,"M2b*"
2646,141953334,"M2b*"
2646,141969718,"M2b*"
2646,142035254,"M2b*"
2646,141904182,"M2b*"
2646,141887798,"M2b*"
2647,276039990,"M2b*"
2647,276171062,"M2b*"
2647,276187446,"M2b*"
2647,276252982,"M2b*"
2647,276121910,"M2b*"
2647,276105526,"M2b*"
2648,7604534,"M2b*"
2648,7735606,"M2b*"
2648,7751990,"M2b*"
2648,7817526,"M2b*"
2648,7686454,"M2b*"
2648,7670070,"M2b*"
2649,274991412,"M2b*"
2649,275122484,"M2b*"
2649,275138868,"M2b*"
2649,275204404,"M2b*"
2649,275073332,"M2b*"
2649,275056948,"M2b*"
2650,6555956,"M2b*"
2650,6687028,"M2b*"
2650,6703412,"M2b*"
2650,6768948,"M2b*"
2650,6637876,"M2b*"
2650,6621492,"M2b*"
2651,409209140,"M2b*"
2651,409340212,"M2b*"
2651,409356596,"M2b*"
2651,409422132,"M2b*"
2651,409291060,"M2b*"
2651,409274676,"M2b*"
2652,140773684,"M2b*"
2652,140904756,"M2b*"
2652,140921140,"M2b*"
2652,140986676,"M2b*"
2652,140855604,"M2b*"
2652,140839220,"M2b*"
2653,442763572,"M2b*"
2653,442894644,"M2b*"
2653,442911028,"M2b*"
2653,442976564,"M2b*"
2653,442845492,"M2b*"
2653,442829108,"M2b*"
2654,174328116,"M2b*"
2654,174459188,"M2b*"
2654,174475572,"M2b*"
